LOGIC,5
ELINCR1,5
AZINCR1,5
DOWN,5
UNIT,5
WILL,5
COMPUTE,5
VELOCITY,5
RGU,5
RESET,5
POINTER,5
ADG,5
GUESS,5
RETURN,5
POSMAX,5
AFC,5
USED,5
OVERFLOW,5
UNWC2,5
PROJ,5
DISPEXIT,5
TERMINATE,5
SETLOC,5
ZERLINA,5
SP,5
DP,5
code,4
that,4
14,4
LUNAR,4
ROUTINES,4
TTF8CL,4
VERTGUID,4
CGCALC,4
EXBRAK,4
EXNORM,4
GUILDRET,4
SKIP,4
DISCRETE,4
P66,4
CURRENT,4
WE,4
NOW,4
NEWMODEX,4
VDGVERT,4
TEMX,4
OLDPIPAX,4
CHAN31,4
ROD,4
SWITCH,4
TPIP,4
FLPASS0,4
UPDATE,4
DO,4
FOLLOWS,4
UPDATED,4
TIME,4
SINCE,4
UNITLAND,4
MAY,4
REACHED,4
LOOKANGL,4
ANGTERM,4
VHORIZ,4
DURING,4
P65,4
DOT,4
INTPRETX,4
VDG,4
DEGREE,4
FETCH,4
30D,4
VSC,4
MASS,4
BDSU,4
COUNTER,4
EXTLOGIC,4
WHEN,4
SUBROUTINE,4
THISTPIP,4
AZBIT,4
ELBIT,4
POWER,4
SERIES,4
ITERATION,4
PWRPTR,4
ROOTSTOR,4
source,3
RSB,3
to,3
by,3
STARTING,3
PHASES,3
CALCRGVG,3
REDESIG,3
EQUATION,3
STEER,3
EXGSUB,3
WHATEXIT,3
P64DISPS,3
1406ALM,3
REFERENCING,3
TARGTDEX,3
ENTRY,3
IGNITION,3
ALGORITHM,3
NGUIDSUB,3
ONLY,3
MONITOR,3
ATTITUDEHOLD,3
PRESENT,3
READ,3
ALTITUDE,3
SLOAD,3
VBIAS,3
ZEROVECS,3
PIPTIME,3
LASTTPIP,3
FWEIGHT,3
WCHVERT,3
STOPRATE,3
PERMIT,3
SO,3
NEED,3
BIT13,3
RAND,3
RESTART,3
BUT,3
LEAVE,3
TPIPOLD,3
64,3
BIT12,3
LAST,3
SITE,3
BVSU,3
TDISPSET,3
ELINCR,3
AZINCR,3
DEPRCRIT,3
AT,3
MXV,3
LEFT,3
RG,3
VSR2,3
MCS,3
DOUBLE,3
P64,3
34DP,3
RDG,3
INITIAL,3
IT,3
ACG,3
NEGATIVE,3
RATIO,3
GDT2,3
GSCALE,3
STADR,3
MAGNITUDE,3
DSQ,3
BPL,3
EBANK5,3
CALLED,3
PROJMAX,3
RESULT,3
PROJMIN,3
RATESTOP,3
CALL,3
ENDLLJOB,3
DISPCOMN,3
V06N64,3
V06N60,3
OLDPIPAZ,3
TEMY,3
TEMZ,3
24D,3
2D,3
AFCSPOT,3
TRAP,3
RESUME,3
ALL4BITS,3
ELVIRA,3
Y,3
RESETRPT,3
AZEACH,3
ELEACH,3
BIT,3
ITERATIONS,3
CONVERGENCE,3
MPAC2,3
CONVERGE,3
AI,3
POWRSERS,3
RETROOT,3
DERPTR,3
ABS,3
CRITERION,3
USPRCADR,3
DERCOF,3
ROOTLOOP,3
TCGFAPPR,3
VN,3
Luminary,2
part,2
Apollo,2
AGC,2
11,2
yaYUL,2
wwwibiblioorgapollo,2
Fixed,2
was,2
but,2
hardcopy,2
Museum,2
The,2
Paul,2
and,2
reduction,2
are,2
at,2
actually,2
E2DPS,2
FLIGHT,2
SEQUENCE,2
TABLES,2
USING,2
NEW,2
NEWPHASE,2
STARTP64,2
P65START,2
PREGUIDE,2
EQUATIONS,2
WHATGUID,2
AFTRGUID,2
WINDOW,2
WHATDISP,2
P63DISPS,2
VERTDISP,2
ROUTINE,2
COMPUTATION,2
1406P00,2
WHATALM,2
LUNLAND,2
SERVOUT,2
COMES,2
00035,2
PIPA,2
GUILDENSTERN,2
R13,2
EVERY,2
APPEARANCE,2
SELECT,2
CASE,2
THERE,2
CHANGE,2
BIT5,2
STARTP67,2
CHECKMM,2
67,2
STABL,2
STARTP66,2
DEC66,2
DESIRED,2
STRTP66A,2
VDEF,2
BIASFACT,2
RODSCAL1,2
VRTSTART,2
TEMPORARY,2
XAXIS,2
OVERRIDE,2
XOVINFLG,2
OVER,2
BEEN,2
INTO,2
ENABLE,2
WOR,2
CHAN13,2
INITIALIZE,2
FLAG,2
ROTATION,2
OTHER,2
RANGEDSP,2
SHIFT,2
11D,2
FLAGWRD6,2
REDFLBIT,2
INHINT,2
PUSHLOC,2
YNBPIP,2
12,2
REAL,2
SIZE,2
BMN,2
REDES1,2
COMPUTED,2
STATE,2
COORDINATES,2
TRIM,2
CORRECTION,2
UNITS,2
XNBPIP,2
12DEG,2
180DEGS,2
18,2
38DP,2
A0,2
PRECISION,2
TABLTTFL,2
KEEPING,2
CORRECTED,2
QUADGUID,2
LEADTIME,2
NUMBER,2
THAT,2
26D,2
28D,2
AFCCALC1,2
HIGHESTF,2
AFCCALC3,2
AFCCLEND,2
PREPARE,2
PHASE,2
UNITR,2
EXOVFLOW,2
ANYWHERE,2
POSTJUMP,2
GET,2
UNWCLOOP,2
OUTPUTS,2
FINDCDUW,2
LOOP,2
DISPLAYS,2
KILL,2
PICK,2
V06N63,2
ENDOFJOB,2
REDOVER,2
REDESOK,2
P64CEED,2
P67VERT,2
P66VERT,2
V2FG,2
TAUVERT,2
GOTO,2
P66VERTA,2
00003,2
VHORCOMP,2
RODTASK,2
RODCOMP,2
TASKOVER,2
TWIDDLE,2
OLDPIPAXYZ,2
PIPAX,2
RUPTREG1,2
PIPAZ,2
RUPTREG3,2
PIPATMPX,2
OLDPIPAY,2
PIPATMPY,2
PIPATMPZ,2
KPIP1,2
VSL2,2
14D,2
NOUN,2
63,2
HCALC1,2
20D,2
22D,2
BDDV,2
SHFTFACT,2
BIT1H,2
REDESIGNATOR,2
PITFALL,2
QXCH,2
COM,2
REDESMON,2
PREMON1,2
PREMON2,2
31,2
ANY,2
COUNTEM,2
RUPT,2
AZ,2
EL,2
16,2
PITCH,2
7,2
KLUMPP,2
ENTERING,2
DATA,2
MUST,2
COF,2
PRECROOT,2
IMPROPER,2
USAGE,2
PRECLUDE,2
EXCESSIVE,2
EXCESS,2
USERS,2
RESPONSIBILITY,2
ALL,2
RESIDUAL,2
ERASABLES,2
DERTABLL,2
N2,2
DXCRIT,2
DERCLOOP,2
PWRCNT,2
FETCHING,2
DECREMENT,2
LOAD,2
DCS,2
BIT4,2
TEST,2
ORDER,2
TESTLODX,2
X1,2
TSCALINV,2
TREDESCL,2
DEC103,2
DEC99,2
01406,2
SPECIALIZED,2
VBRFG,2
ABRFG,2
B3,2
COMPARE,2
Copyright,1
Public,1
domain,1
Filename,1
LUNARLANDINGGUIDANCEEQUATIONSagc,1
Purpose,1
Part,1
1A,1
build,1
099,1
It,1
is,1
Lunar,1
Modules,1
LM,1
Guidance,1
Computer,1
Assembler,1
Contact,1
HARTMUTH,1
GUTSCHE,1
hgutschexplornetcom,1
Website,1
Pages,1
798828,1
Mod,1
history,1
20090523,1
HG,1
Transcribed,1
page,1
20090605,1
goofy,1
thing,1
apparently,1
legal,1
GAP,1
not,1
Eliminated,1
couple,1
lines,1
shouldnt,1
have,1
survived,1
131,1
here,1
20090607,1
typo,1
This,1
has,1
been,1
transcribed,1
or,1
otherwise,1
adapted,1
digitized,1
MIT,1
digitization,1
performed,1
Fjeld,1
arranged,1
Deborah,1
Douglas,1
Many,1
thanks,1
both,1
with,1
suitable,1
storage,1
size,1
consequent,1
image,1
quality,1
as,1
well,1
available,1
online,1
If,1
some,1
reason,1
you,1
find,1
illegible,1
contact,1
me,1
infosandroidorg,1
about,1
getting,1
access,1
much,1
higherquality,1
which,1
created,1
Notations,1
on,1
document,1
read,1
Assemble,1
revision,1
001,1
program,1
LMY99,1
NASA,1
202111261,1
1627,1
JULY,1
1969,1
798,1
ARRANGED,1
FUNCTION,1
THEY,1
REFERENCED,1
REGISTER,1
PREGUIDANCE,1
POST,1
799,1
INDICES,1
TARGET,1
PARAMETERS,1
34,1
POINTS,1
DELIVERS,1
QUADRATIC,1
SUCCEEDING,1
NORMAL,1
CONTROL,1
RETAIN,1
TASK,1
05023,1
PROTECT,1
PRIO,1
21,1
21000,1
JUST,1
HIGHER,1
THAN,1
SERVICERS,1
PRIORITY,1
800,1
AUTOMODES,1
PHILOSOPHY,1
DISAPPEARANCE,1
MANUAL,1
RESPECTIVELY,1
UNLESS,1
PROGRAM,1
WHICH,1
GUILDEN,1
UNAUTOTHROTTLE,1
STERN,1
2009,1
Not,1
originally,1
comment,1
CHAN30,1
P67NOW,1
66,1
PBIASZ,1
PBIASY,1
PBIASX,1
RODFLAG,1
VCOMP,1
RODSCALE,1
FCOLD,1
801,1
P65P66P67,1
HARM,1
SEE,1
ALREADY,1
TEN,1
UNATTITUDEHOLD,1
ALLS,1
WELL,1
P66NOW,1
MODREG,1
CLICKED,1
AUTOMATIC,1
FLAGWRD1,1
RODFLBIT,1
REINITIALIZE,1
INITIALIZATION,1
802,1
PIPTIME1,1
BRSPOT1,1
START,1
65,1
DELTTFAP,1
AUGMENT,1
RUPT10,1
USEFUL,1
THINGS,1
803,1
TPIPOLD8,1
LANDTPIP,1
SLANT,1
RANGE,1
ABVALLAND,1
SLR,1
SCALES,1
DELTA,1
217,1
CSECS,1
HAVE,1
INCREMENTED,1
804,1
BRSPOT2,1
PERTURBATION,1
PD,1
ELINCRYNB,1
RESULTING,1
805,1
MAKE,1
SURE,1
TOO,1
CLOSE,1
HORIZON,1
RELATIVE,1
SURFACE,1
806,1
starts,1
one,1
line,1
earlier,1
would,1
separate,1
markers,1
their,1
variables,1
HORIZONTAL,1
DEPRESSION,1
ANGLE,1
ARCSINUNITR,1
LANDXMBPIP,1
INTEGRATION,1
OUTPUT,1
VATT1,1
REFSMMAT,1
VSR1,1
ENTER,1
RECOMPUTE,1
RESCALE,1
29,1
SIZED,1
FORM,1
0VG,1
210,1
SL3,1
SINELOOKANGL4,1
807,1
LOOKANGLE,1
ITSELF,1
SPARCSIN,1
BRSPOT3,1
JDG2TTF1,1
A3,1
JDG,1
ADG2TTF1,1
A2,1
VDG2TTF1,1
A1,1
41,1
24,1
BIT8,1
10,1
FRACTIONAL,1
LOADS,1
GOOD,1
808,1
MAIN,1
PUBLISHED,1
6VDG,1
12RDG,1
TTFTTF,1
PROGRAMMED,1
14RDG,1
SAFEGUARD,1
FOLLOW,1
FORCING,1
TTFLEADTIME,1
ZL,1
DV,1
LAGDIMINISHED,1
SQUARE,1
SQUARED,1
RDGRGU,1
809,1
VDG1,1
RDG1,1
ADG1,1
VXM,1
VERGUID,1
UNITIZED,1
AFCCALC2,1
COMPONENT,1
OUTOFPLANE,1
AMAXHORIZ,1
SQRTATOTAL,1
SQRT,1
810,1
SWITCHING,1
BRSPOT4,1
ERECT,1
GUIDANCESTABLE,1
MEMBER,1
TRANSFORMATION,1
MATRIX,1
TCGIBRAK,1
TCGFBRAK,1
NOOP,1
GAINBRAK1,1
NUMERO,1
MYSTERIOSO,1
811,1
SECOND,1
ROW,1
DECIDE,1
HOW,1
WHETHER,1
TENDBRAK,1
EXSPOT1,1
BZMF,1
EXITING,1
BRAKING,1
POINTING,1
TIMES,1
BURN,1
OCCURRED,1
812,1
ZOOMTIME,1
TRIMACCL,1
NIGNLOOP,1
01412,1
DDUMCALC,1
TENTATIVE,1
CHOICE,1
813,1
FOUR,1
SIX,1
PIF,1
FLAGWRD2,1
STEERSW,1
STEERBIT,1
EXVERT,1
OVFIND,1
DONT,1
13,1
SOUND,1
NONABORTIVELY,1
01410,1
GDUMP1,1
814,1
NEG0,1
RESTORED,1
NEXT,1
CYCLE,1
PHASE3,1
FLAGWRD8,1
FLUNDISP,1
FLUNDBIT,1
TAG,1
REGODSPR,1
CLEAR,1
STATIC,1
OTHERWISE,1
USE,1
FLASHING,1
REFLASHR,1
GOTOP00H,1
PROCEED,1
REDESIGNATIONS,1
RECYCLE,1
815,1
UPFLAG,1
POSITIVE,1
NONZERO,1
P65VERT,1
816,1
P66LOC,1
PRIO22,1
FINDVAC,1
DVCNTR,1
2CADR,1
1SEC,1
PIPAXYZ,1
RUPTREG123,1
SNAPSHOT,1
READING,1
TIME2,1
817,1
MPACX,1
MPACY,1
PIPAY,1
MPACZ,1
RUPTREG2,1
LOORDER,1
COMPONENTS,1
KNOW,1
READACCS,1
CHANGES,1
THEM,1
ITRPNT1,1
SCALE,1
27,1
3031D,1
CONTAINS,1
4SEC28,1
2429D,1
818,1
SL1,1
SL,1
36D,1
TAUROD,1
SR2,1
UNITX,1
CDUNBSM,1
SCALEFAC,1
819,1
0D,1
LAGTAU,1
MAXFORCE,1
MINFORCE,1
SETPD,1
ITRPNT2,1
MEASURED,1
ACCELERATION,1
DELVS,1
PUT,1
AVOID,1
00001,1
B17,1
820,1
65536,1
B28,1
F2DPS11,1
BANKRUPT,1
QRUPT,1
REASON,1
FIVE,1
INITIATED,1
SEVEN,1
VARDELAY,1
BITS,1
APPEAR,1
EM,1
821,1
YET,1
DIMINISH,1
THESE,1
EQUIVALENCES,1
BASED,1
GSOP,1
CHAPTER,1
REVISION,1
P64LM,1
BIT2,1
BIT1,1
BIT6,1
822,1
00063,1
03491,1
DEGREES,1
00873,1
20,1
RODTRAP,1
DESCBITS,1
BIT7,1
COME,1
MARKRUPT,1
CODING,1
CHANNEL,1
MEANS,1
RELEASED,1
F2DPS31,1
FINDER,1
ALLAN,1
FINDS,1
NEWTONS,1
METHOD,1
LOC3,1
LOC2N,1
LOC,1
LOC2,1
PREC,1
RQD,1
FRACT,1
1ST,1
823,1
UPON,1
NORMALLY,1
LOCTC,1
ROOTPSRS3,1
FAILS,1
LOC1,1
TRUSTED,1
PRECAUTION,1
MAKES,1
CHECKS,1
COULD,1
REQUIRE,1
SPECIFIC,1
EXAMPLE,1
FORMS,1
MULTIPLYING,1
EACH,1
WHERE,1
RANGES,1
ELEMENT,1
RETAINED,1
CORRECT,1
NONETHELESS,1
TAKE,1
THEREFORE,1
USER,1
SHOULD,1
RECOGNIZE,1
ASSUR,1
ASSURE,1
OCCUR,1
EVALUATING,1
EITHER,1
WOULD,1
PRODUCED,1
MIGHT,1
EVENTUAL,1
ERASABLE,1
LOCATIONS,1
RESERVED,1
PRODUCE,1
CHAOS,1
UNSWITCHED,1
LOCATED,1
REGION,1
MPAC33,1
MPAC7,1
RETURNED,1
DETECT,1
ABNORMAL,1
PERFORMANCE,1
LESS,1
POS,1
WONT,1
COMP,1
MPAC3,1
ETC,1
STOP,1
ITERATING,1
SHORTMP,1
PRODUCT,1
824,1
DMPNSUB,1
I1,1
DIVISOR,1
DDVBDDV,1
LEAVING,1
ABSDX,1
825,1
ABSDXABSDXCRIT,1
SAYS,1
GIVE,1
AFTER,1
EIGHT,1
BADROOT,1
HI,1
LO,1
DERCOFN,1
TRASHY,1
LITTLE,1
SUBROUTINES,1
WAY,1
INTERPRETER,1
TTFDISP,1
BECOMES,1
BEFORE,1
826,1
NEGMAX,1
P00DOO,1
PHSNAME2,1
EBANK3,1
PHSNAME3,1
LXCH,1
PARAMETER,1
INDIRECT,1
ADDRESSES,1
RBRFG,1
VDG2TTF,1
ADG2TTF,1
JDG2TTF,1
JBRFG,1
CONSTANTS,1
827,1
ADDRESS,1
TTFSCALE,1
103,1
99,1
08,1
180,1
00278,1
42262,1
SIN258,1
25882,1
SIN158,1
0663,1
P63,1
0664,1
0660,1
22,1
LANDCNST,1
434546769,1
B12,1
100,1
B11,1
375,1
750,1
02,1
B1,1
828,1
